2025/12/15 14:07:19 [error] 24#24: *49 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.10, server: , request: "GET /api/users/by-email/user1@gmail.com HTTP/1.1", upstream: "http://172.18.0.7:8000/api/users/by-email/user1@gmail.com", host: "api-gateway"
2025/12/15 14:07:33 [error] 24#24: *53 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.10, server: , request: "GET /api/users/by-email/user2@gmail.com HTTP/1.1", upstream: "http://172.18.0.7:8000/api/users/by-email/user2@gmail.com", host: "api-gateway"
2025/12/17 02:09:55 [error] 25#25: *4 open() "/etc/nginx/html/api/user1@gmail.com" failed (2: No such file or directory), client: 172.18.0.11, server: , request: "GET /api/user1@gmail.com HTTP/1.1", host: "api-gateway"
2026/03/09 07:39:06 [error] 23#23: *21176 limiting requests, excess: 10.575 by zone "api_limit", client: 203.102.215.132, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 07:39:09 [error] 23#23: *21176 limiting requests, excess: 20.290 by zone "api_limit", client: 89.23.155.239, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:39:09 [error] 23#23: *21176 limiting requests, excess: 20.285 by zone "api_limit", client: 89.23.155.239, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:39:09 [error] 23#23: *21176 limiting requests, excess: 20.275 by zone "api_limit", client: 89.23.155.239, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:39:09 [error] 23#23: *21176 limiting requests, excess: 20.270 by zone "api_limit", client: 89.23.155.239, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:39:09 [error] 23#23: *21176 limiting requests, excess: 20.265 by zone "api_limit", client: 89.23.155.239, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:39:09 [error] 23#23: *21176 limiting requests, excess: 20.260 by zone "api_limit", client: 89.23.155.239, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:39:09 [error] 23#23: *21176 limiting requests, excess: 20.250 by zone "api_limit", client: 89.23.155.239, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:39:09 [error] 23#23: *21176 limiting requests, excess: 20.240 by zone "api_limit", client: 89.23.155.239, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:39:09 [error] 23#23: *21176 limiting requests, excess: 20.235 by zone "api_limit", client: 89.23.155.239, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:39:11 [error] 23#23: *21176 limiting requests, excess: 10.570 by zone "api_limit", client: 105.78.18.78, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 07:39:11 [error] 23#23: *21176 limiting requests, excess: 10.560 by zone "api_limit", client: 105.78.18.78, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 07:39:11 [error] 23#23: *21176 limiting requests, excess: 10.545 by zone "api_limit", client: 105.78.18.78, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 07:39:11 [error] 23#23: *21176 limiting requests, excess: 10.540 by zone "api_limit", client: 105.78.18.78, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 07:39:11 [error] 23#23: *21176 limiting requests, excess: 10.535 by zone "api_limit", client: 105.78.18.78, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 07:39:11 [error] 23#23: *21176 limiting requests, excess: 10.525 by zone "api_limit", client: 105.78.18.78, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 07:39:11 [error] 23#23: *21176 limiting requests, excess: 10.520 by zone "api_limit", client: 105.78.18.78, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 07:39:22 [error] 23#23: *21176 limiting requests, excess: 20.385 by zone "api_limit", client: 55.180.36.110, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:39:22 [error] 23#23: *21176 limiting requests, excess: 20.375 by zone "api_limit", client: 55.180.36.110, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:39:22 [error] 23#23: *21176 limiting requests, excess: 20.370 by zone "api_limit", client: 55.180.36.110, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:39:22 [error] 23#23: *21176 limiting requests, excess: 20.365 by zone "api_limit", client: 55.180.36.110, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:39:22 [error] 23#23: *21176 limiting requests, excess: 20.360 by zone "api_limit", client: 55.180.36.110, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:39:22 [error] 23#23: *21176 limiting requests, excess: 20.360 by zone "api_limit", client: 55.180.36.110, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:39:22 [error] 23#23: *21176 limiting requests, excess: 20.355 by zone "api_limit", client: 55.180.36.110, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:39:22 [error] 23#23: *21176 limiting requests, excess: 20.350 by zone "api_limit", client: 55.180.36.110, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:39:22 [error] 23#23: *21176 limiting requests, excess: 20.345 by zone "api_limit", client: 55.180.36.110, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:39:40 [error] 23#23: *21176 limiting requests, excess: 10.270 by zone "api_limit", client: 152.59.231.49, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 07:39:40 [error] 23#23: *21176 limiting requests, excess: 10.260 by zone "api_limit", client: 152.59.231.49, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 07:39:40 [error] 23#23: *21176 limiting requests, excess: 10.250 by zone "api_limit", client: 152.59.231.49, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 07:39:40 [error] 23#23: *21176 limiting requests, excess: 10.245 by zone "api_limit", client: 152.59.231.49, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 07:39:40 [error] 23#23: *21176 limiting requests, excess: 10.235 by zone "api_limit", client: 152.59.231.49, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 07:39:40 [error] 23#23: *21176 limiting requests, excess: 10.225 by zone "api_limit", client: 152.59.231.49, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 07:40:15 [error] 23#23: *21176 limiting requests, excess: 20.265 by zone "api_limit", client: 48.105.63.96, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:40:15 [error] 23#23: *21176 limiting requests, excess: 20.255 by zone "api_limit", client: 48.105.63.96, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:40:15 [error] 23#23: *21176 limiting requests, excess: 20.245 by zone "api_limit", client: 48.105.63.96, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:40:15 [error] 23#23: *21176 limiting requests, excess: 20.235 by zone "api_limit", client: 48.105.63.96, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:40:15 [error] 23#23: *21176 limiting requests, excess: 20.215 by zone "api_limit", client: 48.105.63.96, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:40:15 [error] 23#23: *21176 limiting requests, excess: 20.210 by zone "api_limit", client: 48.105.63.96, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:40:15 [error] 23#23: *21176 limiting requests, excess: 20.205 by zone "api_limit", client: 48.105.63.96, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:40:15 [error] 23#23: *21176 limiting requests, excess: 20.195 by zone "api_limit", client: 48.105.63.96, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:40:15 [error] 23#23: *21176 limiting requests, excess: 20.190 by zone "api_limit", client: 48.105.63.96, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:40:20 [error] 23#23: *21176 limiting requests, excess: 10.455 by zone "api_limit", client: 218.4.88.128, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 07:40:20 [error] 23#23: *21176 limiting requests, excess: 10.445 by zone "api_limit", client: 218.4.88.128, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 07:40:20 [error] 23#23: *21176 limiting requests, excess: 10.440 by zone "api_limit", client: 218.4.88.128, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 07:40:20 [error] 23#23: *21176 limiting requests, excess: 10.430 by zone "api_limit", client: 218.4.88.128, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 07:40:20 [error] 23#23: *21176 limiting requests, excess: 10.425 by zone "api_limit", client: 218.4.88.128, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 07:40:20 [error] 23#23: *21176 limiting requests, excess: 10.420 by zone "api_limit", client: 218.4.88.128, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 07:40:20 [error] 23#23: *21176 limiting requests, excess: 10.410 by zone "api_limit", client: 218.4.88.128, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 07:40:21 [error] 23#23: *21176 limiting requests, excess: 20.810 by zone "api_limit", client: 41.117.148.60, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:40:21 [error] 23#23: *21176 limiting requests, excess: 20.800 by zone "api_limit", client: 41.117.148.60, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:40:21 [error] 23#23: *21176 limiting requests, excess: 20.790 by zone "api_limit", client: 41.117.148.60, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:40:21 [error] 23#23: *21176 limiting requests, excess: 20.785 by zone "api_limit", client: 41.117.148.60, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:40:21 [error] 23#23: *21176 limiting requests, excess: 20.775 by zone "api_limit", client: 41.117.148.60, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:40:21 [error] 23#23: *21176 limiting requests, excess: 20.770 by zone "api_limit", client: 41.117.148.60, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:40:21 [error] 23#23: *21176 limiting requests, excess: 20.765 by zone "api_limit", client: 41.117.148.60, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:40:21 [error] 23#23: *21176 limiting requests, excess: 20.755 by zone "api_limit", client: 41.117.148.60, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:40:25 [error] 23#23: *21176 limiting requests, excess: 20.280 by zone "api_limit", client: 170.12.142.40, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:40:25 [error] 23#23: *21176 limiting requests, excess: 20.270 by zone "api_limit", client: 170.12.142.40, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:40:25 [error] 23#23: *21176 limiting requests, excess: 20.260 by zone "api_limit", client: 170.12.142.40, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:40:25 [error] 23#23: *21176 limiting requests, excess: 20.250 by zone "api_limit", client: 170.12.142.40, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:40:25 [error] 23#23: *21176 limiting requests, excess: 20.245 by zone "api_limit", client: 170.12.142.40, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:40:25 [error] 23#23: *21176 limiting requests, excess: 20.235 by zone "api_limit", client: 170.12.142.40, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:40:25 [error] 23#23: *21176 limiting requests, excess: 20.230 by zone "api_limit", client: 170.12.142.40, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:40:25 [error] 23#23: *21176 limiting requests, excess: 20.220 by zone "api_limit", client: 170.12.142.40, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:40:25 [error] 23#23: *21176 limiting requests, excess: 20.210 by zone "api_limit", client: 170.12.142.40, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:40:32 [error] 23#23: *21176 limiting requests, excess: 20.210 by zone "api_limit", client: 49.107.22.160, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:40:32 [error] 23#23: *21176 limiting requests, excess: 20.200 by zone "api_limit", client: 49.107.22.160, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:40:32 [error] 23#23: *21176 limiting requests, excess: 20.190 by zone "api_limit", client: 49.107.22.160, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:40:32 [error] 23#23: *21176 limiting requests, excess: 20.180 by zone "api_limit", client: 49.107.22.160, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:40:32 [error] 23#23: *21176 limiting requests, excess: 20.175 by zone "api_limit", client: 49.107.22.160, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:40:32 [error] 23#23: *21176 limiting requests, excess: 20.165 by zone "api_limit", client: 49.107.22.160, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:40:32 [error] 23#23: *21176 limiting requests, excess: 20.150 by zone "api_limit", client: 49.107.22.160, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:40:32 [error] 23#23: *21176 limiting requests, excess: 20.140 by zone "api_limit", client: 49.107.22.160, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:40:32 [error] 23#23: *21176 limiting requests, excess: 20.135 by zone "api_limit", client: 49.107.22.160, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:40:42 [error] 23#23: *21176 limiting requests, excess: 20.295 by zone "api_limit", client: 38.146.84.47, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:40:42 [error] 23#23: *21176 limiting requests, excess: 20.290 by zone "api_limit", client: 38.146.84.47, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:40:42 [error] 23#23: *21176 limiting requests, excess: 20.285 by zone "api_limit", client: 38.146.84.47, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:40:42 [error] 23#23: *21176 limiting requests, excess: 20.280 by zone "api_limit", client: 38.146.84.47, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:40:42 [error] 23#23: *21176 limiting requests, excess: 20.275 by zone "api_limit", client: 38.146.84.47, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:40:42 [error] 23#23: *21176 limiting requests, excess: 20.270 by zone "api_limit", client: 38.146.84.47, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:40:42 [error] 23#23: *21176 limiting requests, excess: 20.265 by zone "api_limit", client: 38.146.84.47, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:40:42 [error] 23#23: *21176 limiting requests, excess: 20.260 by zone "api_limit", client: 38.146.84.47, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:40:42 [error] 23#23: *21176 limiting requests, excess: 20.255 by zone "api_limit", client: 38.146.84.47, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/09 07:40:49 [error] 23#23: *22629 limiting requests, excess: 10.185 by zone "api_limit", client: 210.182.47.187, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 07:40:49 [error] 23#23: *22629 limiting requests, excess: 10.180 by zone "api_limit", client: 210.182.47.187, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 07:40:49 [error] 23#23: *22629 limiting requests, excess: 10.170 by zone "api_limit", client: 210.182.47.187, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 07:40:49 [error] 23#23: *22629 limiting requests, excess: 10.160 by zone "api_limit", client: 210.182.47.187, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 07:40:49 [error] 23#23: *22629 limiting requests, excess: 10.150 by zone "api_limit", client: 210.182.47.187, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 07:40:49 [error] 23#23: *22629 limiting requests, excess: 10.140 by zone "api_limit", client: 210.182.47.187, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 07:40:49 [error] 23#23: *22629 limiting requests, excess: 10.130 by zone "api_limit", client: 210.182.47.187, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/09 07:40:49 [error] 23#23: *22629 limiting requests, excess: 10.120 by zone "api_limit", client: 210.182.47.187, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
